user_id,user_name,user_gender,user_gender_bool,is_employed,is_employed_bool,user_age_group,user_level,user_level_bool,task_id,task_title,task_type,enrollment,enrollment_bool
6,Dee Delicia,Female,FALSE,Unemployed,FALSE,A,Experienced,TRUE,28,Giveaway D,Giveaway,Yes,TRUE
6,Dee Delicia,Female,FALSE,Unemployed,FALSE,A,Experienced,TRUE,29,Giveaway E,Giveaway,Yes,TRUE
7,Valerie Guntur,Female,FALSE,Unemployed,FALSE,A,Experienced,TRUE,2,Scroll Testnet,Testnet,Yes,TRUE
7,Valerie Guntur,Female,FALSE,Unemployed,FALSE,A,Experienced,TRUE,3,Zetachain,Testnet,Yes,TRUE
7,Valerie Guntur,Female,FALSE,Unemployed,FALSE,A,Experienced,TRUE,12,Savvy,Testnet,Yes,TRUE
7,Valerie Guntur,Female,FALSE,Unemployed,FALSE,A,Experienced,TRUE,13,GiroSwap,Testnet,Yes,TRUE
7,Valerie Guntur,Female,FALSE,Unemployed,FALSE,A,Experienced,TRUE,16,Bybit,instant,Yes,TRUE
7,Valerie Guntur,Female,FALSE,Unemployed,FALSE,A,Experienced,TRUE,17,Ftx,instant,Yes,TRUE
7,Valerie Guntur,Female,FALSE,Unemployed,FALSE,A,Experienced,TRUE,20,Upbit,instant,Yes,TRUE
7,Valerie Guntur,Female,FALSE,Unemployed,FALSE,A,Experienced,TRUE,21,BNB Doge,instant,Yes,TRUE
7,Valerie Guntur,Female,FALSE,Unemployed,FALSE,A,Experienced,TRUE,22,Credit Dao,instant,Yes,TRUE
7,Valerie Guntur,Female,FALSE,Unemployed,FALSE,A,Experienced,TRUE,24,ETHOS,Giveaway,Yes,TRUE
7,Valerie Guntur,Female,FALSE,Unemployed,FALSE,A,Experienced,TRUE,29,Giveaway E,Giveaway,Yes,TRUE
8,Christine Armani,Female,FALSE,Unemployed,FALSE,B,Experienced,TRUE,3,Zetachain,Testnet,Yes,TRUE
8,Christine Armani,Female,FALSE,Unemployed,FALSE,B,Experienced,TRUE,7,Elixir Protocol,Testnet,Yes,TRUE
8,Christine Armani,Female,FALSE,Unemployed,FALSE,B,Experienced,TRUE,8,Viva Leva,Testnet,Yes,TRUE
8,Christine Armani,Female,FALSE,Unemployed,FALSE,B,Experienced,TRUE,11,Turbos Finance,Testnet,Yes,TRUE
8,Christine Armani,Female,FALSE,Unemployed,FALSE,B,Experienced,TRUE,12,Savvy,Testnet,Yes,TRUE
8,Christine Armani,Female,FALSE,Unemployed,FALSE,B,Experienced,TRUE,13,GiroSwap,Testnet,Yes,TRUE
8,Christine Armani,Female,FALSE,Unemployed,FALSE,B,Experienced,TRUE,15,Binance,instant,Yes,TRUE
8,Christine Armani,Female,FALSE,Unemployed,FALSE,B,Experienced,TRUE,16,Bybit,instant,Yes,TRUE
8,Christine Armani,Female,FALSE,Unemployed,FALSE,B,Experienced,TRUE,18,Social Good,instant,Yes,TRUE
8,Christine Armani,Female,FALSE,Unemployed,FALSE,B,Experienced,TRUE,20,Upbit,instant,Yes,TRUE
8,Christine Armani,Female,FALSE,Unemployed,FALSE,B,Experienced,TRUE,23,Manta,instant,Yes,TRUE
8,Christine Armani,Female,FALSE,Unemployed,FALSE,B,Experienced,TRUE,24,ETHOS,Giveaway,Yes,TRUE
8,Christine Armani,Female,FALSE,Unemployed,FALSE,B,Experienced,TRUE,27,Giveaway C,Giveaway,Yes,TRUE
8,Christine Armani,Female,FALSE,Unemployed,FALSE,B,Experienced,TRUE,29,Giveaway E,Giveaway,Yes,TRUE
8,Christine Armani,Female,FALSE,Unemployed,FALSE,B,Experienced,TRUE,30,Giveaway F,Giveaway,Yes,TRUE
9,Jody Laurencia,Female,FALSE,Unemployed,FALSE,B,Experienced,TRUE,1,Mantle Testnet,Testnet,Yes,TRUE
9,Jody Laurencia,Female,FALSE,Unemployed,FALSE,B,Experienced,TRUE,4,Taiko,Testnet,Yes,TRUE
9,Jody Laurencia,Female,FALSE,Unemployed,FALSE,B,Experienced,TRUE,8,Viva Leva,Testnet,Yes,TRUE
9,Jody Laurencia,Female,FALSE,Unemployed,FALSE,B,Experienced,TRUE,9,Cashmerlabs,Testnet,Yes,TRUE
9,Jody Laurencia,Female,FALSE,Unemployed,FALSE,B,Experienced,TRUE,10,Fusion Finance,Testnet,Yes,TRUE
9,Jody Laurencia,Female,FALSE,Unemployed,FALSE,B,Experienced,TRUE,11,Turbos Finance,Testnet,Yes,TRUE
9,Jody Laurencia,Female,FALSE,Unemployed,FALSE,B,Experienced,TRUE,13,GiroSwap,Testnet,Yes,TRUE
9,Jody Laurencia,Female,FALSE,Unemployed,FALSE,B,Experienced,TRUE,15,Binance,instant,Yes,TRUE
9,Jody Laurencia,Female,FALSE,Unemployed,FALSE,B,Experienced,TRUE,17,Ftx,instant,Yes,TRUE
9,Jody Laurencia,Female,FALSE,Unemployed,FALSE,B,Experienced,TRUE,18,Social Good,instant,Yes,TRUE
9,Jody Laurencia,Female,FALSE,Unemployed,FALSE,B,Experienced,TRUE,19,Catly.io,instant,Yes,TRUE
9,Jody Laurencia,Female,FALSE,Unemployed,FALSE,B,Experienced,TRUE,20,Upbit,instant,Yes,TRUE
9,Jody Laurencia,Female,FALSE,Unemployed,FALSE,B,Experienced,TRUE,21,BNB Doge,instant,Yes,TRUE
9,Jody Laurencia,Female,FALSE,Unemployed,FALSE,B,Experienced,TRUE,22,Credit Dao,instant,Yes,TRUE
9,Jody Laurencia,Female,FALSE,Unemployed,FALSE,B,Experienced,TRUE,23,Manta,instant,Yes,TRUE
9,Jody Laurencia,Female,FALSE,Unemployed,FALSE,B,Experienced,TRUE,25,Giveaway A,Giveaway,Yes,TRUE
9,Jody Laurencia,Female,FALSE,Unemployed,FALSE,B,Experienced,TRUE,26,Giveaway B,Giveaway,Yes,TRUE
9,Jody Laurencia,Female,FALSE,Unemployed,FALSE,B,Experienced,TRUE,27,Giveaway C,Giveaway,Yes,TRUE
9,Jody Laurencia,Female,FALSE,Unemployed,FALSE,B,Experienced,TRUE,28,Giveaway D,Giveaway,Yes,TRUE
9,Jody Laurencia,Female,FALSE,Unemployed,FALSE,B,Experienced,TRUE,30,Giveaway F,Giveaway,Yes,TRUE
10,Ella Monique,Female,FALSE,Unemployed,FALSE,C,Experienced,TRUE,2,Scroll Testnet,Testnet,Yes,TRUE
10,Ella Monique,Female,FALSE,Unemployed,FALSE,C,Experienced,TRUE,3,Zetachain,Testnet,Yes,TRUE
10,Ella Monique,Female,FALSE,Unemployed,FALSE,C,Experienced,TRUE,5,Linea Voyage,Testnet,Yes,TRUE
10,Ella Monique,Female,FALSE,Unemployed,FALSE,C,Experienced,TRUE,7,Elixir Protocol,Testnet,Yes,TRUE
10,Ella Monique,Female,FALSE,Unemployed,FALSE,C,Experienced,TRUE,13,GiroSwap,Testnet,Yes,TRUE
10,Ella Monique,Female,FALSE,Unemployed,FALSE,C,Experienced,TRUE,14,Hashgreenswap,Testnet,Yes,TRUE
10,Ella Monique,Female,FALSE,Unemployed,FALSE,C,Experienced,TRUE,15,Binance,instant,Yes,TRUE
10,Ella Monique,Female,FALSE,Unemployed,FALSE,C,Experienced,TRUE,16,Bybit,instant,Yes,TRUE
10,Ella Monique,Female,FALSE,Unemployed,FALSE,C,Experienced,TRUE,18,Social Good,instant,Yes,TRUE
10,Ella Monique,Female,FALSE,Unemployed,FALSE,C,Experienced,TRUE,21,BNB Doge,instant,Yes,TRUE
10,Ella Monique,Female,FALSE,Unemployed,FALSE,C,Experienced,TRUE,27,Giveaway C,Giveaway,Yes,TRUE
11,Magnolia Lilian,Female,FALSE,Employed,TRUE,A,Beginner,FALSE,20,Upbit,instant,Yes,TRUE
11,Magnolia Lilian,Female,FALSE,Employed,TRUE,A,Beginner,FALSE,21,BNB Doge,instant,Yes,TRUE
11,Magnolia Lilian,Female,FALSE,Employed,TRUE,A,Beginner,FALSE,22,Credit Dao,instant,Yes,TRUE
11,Magnolia Lilian,Female,FALSE,Employed,TRUE,A,Beginner,FALSE,23,Manta,instant,Yes,TRUE
12,Nikki Alishia,Female,FALSE,Employed,TRUE,A,Beginner,FALSE,16,Bybit,instant,Yes,TRUE
12,Nikki Alishia,Female,FALSE,Employed,TRUE,A,Beginner,FALSE,17,Ftx,instant,Yes,TRUE
12,Nikki Alishia,Female,FALSE,Employed,TRUE,A,Beginner,FALSE,19,Catly.io,instant,Yes,TRUE
12,Nikki Alishia,Female,FALSE,Employed,TRUE,A,Beginner,FALSE,22,Credit Dao,instant,Yes,TRUE
13,Gayla Ava,Female,FALSE,Employed,TRUE,B,Beginner,FALSE,15,Binance,instant,Yes,TRUE
13,Gayla Ava,Female,FALSE,Employed,TRUE,B,Beginner,FALSE,17,Ftx,instant,Yes,TRUE
13,Gayla Ava,Female,FALSE,Employed,TRUE,B,Beginner,FALSE,19,Catly.io,instant,Yes,TRUE
13,Gayla Ava,Female,FALSE,Employed,TRUE,B,Beginner,FALSE,20,Upbit,instant,Yes,TRUE
13,Gayla Ava,Female,FALSE,Employed,TRUE,B,Beginner,FALSE,22,Credit Dao,instant,Yes,TRUE
13,Gayla Ava,Female,FALSE,Employed,TRUE,B,Beginner,FALSE,23,Manta,instant,Yes,TRUE
14,Rachel Lola,Female,FALSE,Employed,TRUE,B,Beginner,FALSE,15,Binance,instant,Yes,TRUE
14,Rachel Lola,Female,FALSE,Employed,TRUE,B,Beginner,FALSE,17,Ftx,instant,Yes,TRUE
14,Rachel Lola,Female,FALSE,Employed,TRUE,B,Beginner,FALSE,22,Credit Dao,instant,Yes,TRUE
14,Rachel Lola,Female,FALSE,Employed,TRUE,B,Beginner,FALSE,23,Manta,instant,Yes,TRUE
15,Meghan Roxane,Female,FALSE,Employed,TRUE,C,Beginner,FALSE,15,Binance,instant,Yes,TRUE
15,Meghan Roxane,Female,FALSE,Employed,TRUE,C,Beginner,FALSE,16,Bybit,instant,Yes,TRUE
15,Meghan Roxane,Female,FALSE,Employed,TRUE,C,Beginner,FALSE,18,Social Good,instant,Yes,TRUE
16,Dina Tresha,Female,FALSE,Employed,TRUE,A,Experienced,TRUE,3,Zetachain,Testnet,Yes,TRUE
16,Dina Tresha,Female,FALSE,Employed,TRUE,A,Experienced,TRUE,4,Taiko,Testnet,Yes,TRUE
16,Dina Tresha,Female,FALSE,Employed,TRUE,A,Experienced,TRUE,5,Linea Voyage,Testnet,Yes,TRUE
16,Dina Tresha,Female,FALSE,Employed,TRUE,A,Experienced,TRUE,7,Elixir Protocol,Testnet,Yes,TRUE
16,Dina Tresha,Female,FALSE,Employed,TRUE,A,Experienced,TRUE,8,Viva Leva,Testnet,Yes,TRUE
16,Dina Tresha,Female,FALSE,Employed,TRUE,A,Experienced,TRUE,10,Fusion Finance,Testnet,Yes,TRUE
16,Dina Tresha,Female,FALSE,Employed,TRUE,A,Experienced,TRUE,14,Hashgreenswap,Testnet,Yes,TRUE
16,Dina Tresha,Female,FALSE,Employed,TRUE,A,Experienced,TRUE,23,Manta,instant,Yes,TRUE
17,Griselda Aleta,Female,FALSE,Employed,TRUE,A,Experienced,TRUE,1,Mantle Testnet,Testnet,Yes,TRUE
17,Griselda Aleta,Female,FALSE,Employed,TRUE,A,Experienced,TRUE,4,Taiko,Testnet,Yes,TRUE
17,Griselda Aleta,Female,FALSE,Employed,TRUE,A,Experienced,TRUE,5,Linea Voyage,Testnet,Yes,TRUE
17,Griselda Aleta,Female,FALSE,Employed,TRUE,A,Experienced,TRUE,7,Elixir Protocol,Testnet,Yes,TRUE
17,Griselda Aleta,Female,FALSE,Employed,TRUE,A,Experienced,TRUE,9,Cashmerlabs,Testnet,Yes,TRUE
17,Griselda Aleta,Female,FALSE,Employed,TRUE,A,Experienced,TRUE,15,Binance,instant,Yes,TRUE
17,Griselda Aleta,Female,FALSE,Employed,TRUE,A,Experienced,TRUE,19,Catly.io,instant,Yes,TRUE
17,Griselda Aleta,Female,FALSE,Employed,TRUE,A,Experienced,TRUE,23,Manta,instant,Yes,TRUE
18,Rosalyn Tamsyn,Female,FALSE,Employed,TRUE,B,Experienced,TRUE,1,Mantle Testnet,Testnet,Yes,TRUE
18,Rosalyn Tamsyn,Female,FALSE,Employed,TRUE,B,Experienced,TRUE,8,Viva Leva,Testnet,Yes,TRUE
18,Rosalyn Tamsyn,Female,FALSE,Employed,TRUE,B,Experienced,TRUE,9,Cashmerlabs,Testnet,Yes,TRUE
18,Rosalyn Tamsyn,Female,FALSE,Employed,TRUE,B,Experienced,TRUE,10,Fusion Finance,Testnet,Yes,TRUE
18,Rosalyn Tamsyn,Female,FALSE,Employed,TRUE,B,Experienced,TRUE,12,Savvy,Testnet,Yes,TRUE
18,Rosalyn Tamsyn,Female,FALSE,Employed,TRUE,B,Experienced,TRUE,13,GiroSwap,Testnet,Yes,TRUE
18,Rosalyn Tamsyn,Female,FALSE,Employed,TRUE,B,Experienced,TRUE,14,Hashgreenswap,Testnet,Yes,TRUE
18,Rosalyn Tamsyn,Female,FALSE,Employed,TRUE,B,Experienced,TRUE,17,Ftx,instant,Yes,TRUE
18,Rosalyn Tamsyn,Female,FALSE,Employed,TRUE,B,Experienced,TRUE,18,Social Good,instant,Yes,TRUE
18,Rosalyn Tamsyn,Female,FALSE,Employed,TRUE,B,Experienced,TRUE,20,Upbit,instant,Yes,TRUE
18,Rosalyn Tamsyn,Female,FALSE,Employed,TRUE,B,Experienced,TRUE,21,BNB Doge,instant,Yes,TRUE
18,Rosalyn Tamsyn,Female,FALSE,Employed,TRUE,B,Experienced,TRUE,23,Manta,instant,Yes,TRUE
19,Anne Tatiana,Female,FALSE,Employed,TRUE,B,Experienced,TRUE,2,Scroll Testnet,Testnet,Yes,TRUE
19,Anne Tatiana,Female,FALSE,Employed,TRUE,B,Experienced,TRUE,3,Zetachain,Testnet,Yes,TRUE
19,Anne Tatiana,Female,FALSE,Employed,TRUE,B,Experienced,TRUE,5,Linea Voyage,Testnet,Yes,TRUE
19,Anne Tatiana,Female,FALSE,Employed,TRUE,B,Experienced,TRUE,7,Elixir Protocol,Testnet,Yes,TRUE
19,Anne Tatiana,Female,FALSE,Employed,TRUE,B,Experienced,TRUE,8,Viva Leva,Testnet,Yes,TRUE
19,Anne Tatiana,Female,FALSE,Employed,TRUE,B,Experienced,TRUE,10,Fusion Finance,Testnet,Yes,TRUE
19,Anne Tatiana,Female,FALSE,Employed,TRUE,B,Experienced,TRUE,11,Turbos Finance,Testnet,Yes,TRUE
19,Anne Tatiana,Female,FALSE,Employed,TRUE,B,Experienced,TRUE,14,Hashgreenswap,Testnet,Yes,TRUE
19,Anne Tatiana,Female,FALSE,Employed,TRUE,B,Experienced,TRUE,15,Binance,instant,Yes,TRUE
19,Anne Tatiana,Female,FALSE,Employed,TRUE,B,Experienced,TRUE,20,Upbit,instant,Yes,TRUE
20,Yasmin Nurita,Female,FALSE,Employed,TRUE,C,Experienced,TRUE,1,Mantle Testnet,Testnet,Yes,TRUE
20,Yasmin Nurita,Female,FALSE,Employed,TRUE,C,Experienced,TRUE,2,Scroll Testnet,Testnet,Yes,TRUE
20,Yasmin Nurita,Female,FALSE,Employed,TRUE,C,Experienced,TRUE,7,Elixir Protocol,Testnet,Yes,TRUE
20,Yasmin Nurita,Female,FALSE,Employed,TRUE,C,Experienced,TRUE,10,Fusion Finance,Testnet,Yes,TRUE
20,Yasmin Nurita,Female,FALSE,Employed,TRUE,C,Experienced,TRUE,12,Savvy,Testnet,Yes,TRUE
20,Yasmin Nurita,Female,FALSE,Employed,TRUE,C,Experienced,TRUE,14,Hashgreenswap,Testnet,Yes,TRUE
20,Yasmin Nurita,Female,FALSE,Employed,TRUE,C,Experienced,TRUE,18,Social Good,instant,Yes,TRUE
20,Yasmin Nurita,Female,FALSE,Employed,TRUE,C,Experienced,TRUE,21,BNB Doge,instant,Yes,TRUE
20,Yasmin Nurita,Female,FALSE,Employed,TRUE,C,Experienced,TRUE,23,Manta,instant,Yes,TRUE
21,Cason Serapion,Male,TRUE,Unemployed,FALSE,A,Beginner,FALSE,16,Bybit,instant,Yes,TRUE
21,Cason Serapion,Male,TRUE,Unemployed,FALSE,A,Beginner,FALSE,17,Ftx,instant,Yes,TRUE
21,Cason Serapion,Male,TRUE,Unemployed,FALSE,A,Beginner,FALSE,19,Catly.io,instant,Yes,TRUE
21,Cason Serapion,Male,TRUE,Unemployed,FALSE,A,Beginner,FALSE,20,Upbit,instant,Yes,TRUE
21,Cason Serapion,Male,TRUE,Unemployed,FALSE,A,Beginner,FALSE,21,BNB Doge,instant,Yes,TRUE
21,Cason Serapion,Male,TRUE,Unemployed,FALSE,A,Beginner,FALSE,22,Credit Dao,instant,Yes,TRUE
22,Ilham Freeman,Male,TRUE,Unemployed,FALSE,A,Beginner,FALSE,15,Binance,instant,Yes,TRUE
22,Ilham Freeman,Male,TRUE,Unemployed,FALSE,A,Beginner,FALSE,16,Bybit,instant,Yes,TRUE
22,Ilham Freeman,Male,TRUE,Unemployed,FALSE,A,Beginner,FALSE,17,Ftx,instant,Yes,TRUE
22,Ilham Freeman,Male,TRUE,Unemployed,FALSE,A,Beginner,FALSE,18,Social Good,instant,Yes,TRUE
22,Ilham Freeman,Male,TRUE,Unemployed,FALSE,A,Beginner,FALSE,21,BNB Doge,instant,Yes,TRUE
22,Ilham Freeman,Male,TRUE,Unemployed,FALSE,A,Beginner,FALSE,22,Credit Dao,instant,Yes,TRUE
22,Ilham Freeman,Male,TRUE,Unemployed,FALSE,A,Beginner,FALSE,23,Manta,instant,Yes,TRUE
23,Jordan Innocent,Male,TRUE,Unemployed,FALSE,B,Beginner,FALSE,15,Binance,instant,Yes,TRUE
23,Jordan Innocent,Male,TRUE,Unemployed,FALSE,B,Beginner,FALSE,16,Bybit,instant,Yes,TRUE
23,Jordan Innocent,Male,TRUE,Unemployed,FALSE,B,Beginner,FALSE,17,Ftx,instant,Yes,TRUE
23,Jordan Innocent,Male,TRUE,Unemployed,FALSE,B,Beginner,FALSE,20,Upbit,instant,Yes,TRUE
23,Jordan Innocent,Male,TRUE,Unemployed,FALSE,B,Beginner,FALSE,22,Credit Dao,instant,Yes,TRUE
23,Jordan Innocent,Male,TRUE,Unemployed,FALSE,B,Beginner,FALSE,23,Manta,instant,Yes,TRUE
24,Howie Platon,Male,TRUE,Unemployed,FALSE,B,Beginner,FALSE,16,Bybit,instant,Yes,TRUE
24,Howie Platon,Male,TRUE,Unemployed,FALSE,B,Beginner,FALSE,17,Ftx,instant,Yes,TRUE
24,Howie Platon,Male,TRUE,Unemployed,FALSE,B,Beginner,FALSE,18,Social Good,instant,Yes,TRUE
24,Howie Platon,Male,TRUE,Unemployed,FALSE,B,Beginner,FALSE,21,BNB Doge,instant,Yes,TRUE
24,Howie Platon,Male,TRUE,Unemployed,FALSE,B,Beginner,FALSE,22,Credit Dao,instant,Yes,TRUE
25,Gaios Forest,Male,TRUE,Unemployed,FALSE,C,Beginner,FALSE,15,Binance,instant,Yes,TRUE
25,Gaios Forest,Male,TRUE,Unemployed,FALSE,C,Beginner,FALSE,16,Bybit,instant,Yes,TRUE
25,Gaios Forest,Male,TRUE,Unemployed,FALSE,C,Beginner,FALSE,18,Social Good,instant,Yes,TRUE
25,Gaios Forest,Male,TRUE,Unemployed,FALSE,C,Beginner,FALSE,23,Manta,instant,Yes,TRUE
26,Yusuf Ibrahim,Male,TRUE,Unemployed,FALSE,A,Experienced,TRUE,1,Mantle Testnet,Testnet,Yes,TRUE
26,Yusuf Ibrahim,Male,TRUE,Unemployed,FALSE,A,Experienced,TRUE,2,Scroll Testnet,Testnet,Yes,TRUE
26,Yusuf Ibrahim,Male,TRUE,Unemployed,FALSE,A,Experienced,TRUE,3,Zetachain,Testnet,Yes,TRUE
26,Yusuf Ibrahim,Male,TRUE,Unemployed,FALSE,A,Experienced,TRUE,5,Linea Voyage,Testnet,Yes,TRUE
26,Yusuf Ibrahim,Male,TRUE,Unemployed,FALSE,A,Experienced,TRUE,6,Cloud Base,Testnet,Yes,TRUE
26,Yusuf Ibrahim,Male,TRUE,Unemployed,FALSE,A,Experienced,TRUE,10,Fusion Finance,Testnet,Yes,TRUE
26,Yusuf Ibrahim,Male,TRUE,Unemployed,FALSE,A,Experienced,TRUE,11,Turbos Finance,Testnet,Yes,TRUE
26,Yusuf Ibrahim,Male,TRUE,Unemployed,FALSE,A,Experienced,TRUE,12,Savvy,Testnet,Yes,TRUE
26,Yusuf Ibrahim,Male,TRUE,Unemployed,FALSE,A,Experienced,TRUE,13,GiroSwap,Testnet,Yes,TRUE
26,Yusuf Ibrahim,Male,TRUE,Unemployed,FALSE,A,Experienced,TRUE,15,Binance,instant,Yes,TRUE
26,Yusuf Ibrahim,Male,TRUE,Unemployed,FALSE,A,Experienced,TRUE,18,Social Good,instant,Yes,TRUE
26,Yusuf Ibrahim,Male,TRUE,Unemployed,FALSE,A,Experienced,TRUE,20,Upbit,instant,Yes,TRUE
26,Yusuf Ibrahim,Male,TRUE,Unemployed,FALSE,A,Experienced,TRUE,21,BNB Doge,instant,Yes,TRUE
26,Yusuf Ibrahim,Male,TRUE,Unemployed,FALSE,A,Experienced,TRUE,22,Credit Dao,instant,Yes,TRUE
26,Yusuf Ibrahim,Male,TRUE,Unemployed,FALSE,A,Experienced,TRUE,23,Manta,instant,Yes,TRUE
26,Yusuf Ibrahim,Male,TRUE,Unemployed,FALSE,A,Experienced,TRUE,25,Giveaway A,Giveaway,Yes,TRUE
26,Yusuf Ibrahim,Male,TRUE,Unemployed,FALSE,A,Experienced,TRUE,29,Giveaway E,Giveaway,Yes,TRUE
27,Mega Danial,Male,TRUE,Unemployed,FALSE,A,Experienced,TRUE,1,Mantle Testnet,Testnet,Yes,TRUE
27,Mega Danial,Male,TRUE,Unemployed,FALSE,A,Experienced,TRUE,2,Scroll Testnet,Testnet,Yes,TRUE
27,Mega Danial,Male,TRUE,Unemployed,FALSE,A,Experienced,TRUE,3,Zetachain,Testnet,Yes,TRUE
27,Mega Danial,Male,TRUE,Unemployed,FALSE,A,Experienced,TRUE,6,Cloud Base,Testnet,Yes,TRUE
27,Mega Danial,Male,TRUE,Unemployed,FALSE,A,Experienced,TRUE,7,Elixir Protocol,Testnet,Yes,TRUE
